9.854417822733589905e-01,1.455821772664098873e-02
9.848014151149838691e-01,1.519858488501626449e-02
9.859244966462347159e-01,1.407550335376529273e-02
9.859509238237511575e-01,1.404907617624892406e-02
9.851178372556436136e-01,1.488216274435626499e-02
9.851451759890245130e-01,1.485482401097551301e-02
9.862812243546691393e-01,1.371877564533097865e-02
9.853087509133032773e-01,1.469124908669671402e-02
9.861980262593383895e-01,1.380197374066148737e-02
9.858009784856267554e-01,1.419902151437321333e-02
9.862150851440473209e-01,1.378491485595274152e-02
9.853910630710688290e-01,1.460893692893118316e-02
9.849986025333455908e-01,1.500139746665427910e-02
9.866873728084510908e-01,1.331262719154894039e-02
9.848334299503320732e-01,1.516657004966799442e-02
9.850552516245066892e-01,1.494474837549340102e-02
9.926291532072561985e-01,7.370846792743884768e-03
9.839510558738838730e-01,1.604894412611605758e-02
9.854964645640775789e-01,1.450353543592247316e-02
9.854997817342123767e-01,1.450021826578752442e-02
9.853340989250424231e-01,1.466590107495762720e-02
9.887236175894977830e-01,1.127638241050225344e-02
9.865563134925531275e-01,1.344368650744678755e-02
9.863519068452771821e-01,1.364809315472263404e-02
9.851609808637398213e-01,1.483901913626020641e-02
9.850955567803780788e-01,1.490444321962182232e-02
9.851275389483784561e-01,1.487246105162162366e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.859918528522751968e-01,1.400814714772473379e-02
9.854021944795057220e-01,1.459780552049424508e-02
9.850771494574074305e-01,1.492285054259258684e-02
9.869483810329496842e-01,1.305161896705031924e-02
9.852099043678506085e-01,1.479009563214940537e-02
9.856534906062645041e-01,1.434650939373558094e-02
9.886752893128124553e-01,1.132471068718752388e-02
9.863217520246949643e-01,1.367824797530494546e-02
9.859050242459055369e-01,1.409497575409444058e-02
9.862481871473040007e-01,1.375181285269592470e-02
9.860216793349629860e-01,1.397832066503697755e-02
9.861234069470100616e-01,1.387659305299007023e-02
9.846949152437912689e-01,1.530508475620868079e-02
9.853414073342593449e-01,1.465859266574058919e-02
9.854939220182006299e-01,1.450607798179942738e-02
9.860530255078480133e-01,1.394697449215208905e-02
9.853397474329473882e-01,1.466025256705251641e-02
9.847669529566629443e-01,1.523304704333703144e-02
9.857644091764576899e-01,1.423559082354223203e-02
9.847975895234221122e-01,1.520241047657790515e-02
9.864288323063937769e-01,1.357116769360638964e-02
9.862686751677531838e-01,1.373132483224680407e-02
9.865913662201798440e-01,1.340863377982010225e-02
9.849970521162114689e-01,1.500294788378858830e-02
9.858644510066679745e-01,1.413554899333199950e-02
9.925184674756232228e-01,7.481532524376857847e-03
9.860667425595298630e-01,1.393325744047000520e-02
9.958154107523095044e-01,4.184589247690482551e-03
9.853178976787083654e-01,1.468210232129152533e-02
9.857802336762212514e-01,1.421976632377885096e-02
9.850059146993764836e-01,1.499408530062350774e-02
9.853836226826317990e-01,1.461637731736824958e-02
9.857316924653132251e-01,1.426830753468674197e-02
9.855615797825242330e-01,1.443842021747576698e-02
9.856745189668038032e-01,1.432548103319625059e-02
9.852794688422515934e-01,1.472053115774843608e-02
9.871559675786105714e-01,1.284403242138943725e-02
9.865814687546908823e-01,1.341853124530919920e-02
9.859322274401707276e-01,1.406777255982935744e-02
9.858601194568691328e-01,1.413988054313082034e-02
9.856768624235797693e-01,1.432313757642032608e-02
9.858316870680169375e-01,1.416831293198305558e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.854961454529063136e-01,1.450385454709364995e-02
9.850778385914696900e-01,1.492216140853021983e-02
9.860162084530240678e-01,1.398379154697602413e-02
9.850647978367585988e-01,1.493520216324142544e-02
9.859785796010660519e-01,1.402142039893382666e-02
9.884018987054384864e-01,1.159810129456161770e-02
9.858408517001535643e-01,1.415914829984646524e-02
9.857309276935970477e-01,1.426907230640297661e-02
9.870635422550855242e-01,1.293645774491450351e-02
9.924532883656930204e-01,7.546711634307049811e-03
9.848625389700351729e-01,1.513746102996476293e-02
9.855113781402412565e-01,1.448862185975868105e-02
9.866073516842555069e-01,1.339264831574457637e-02
9.849638664138411492e-01,1.503613358615889586e-02
9.855701187119122464e-01,1.442988128808765647e-02
9.862759767196670468e-01,1.372402328033299132e-02
9.858759971163727487e-01,1.412400288362733805e-02
9.863296318386712835e-01,1.367036816132879973e-02
9.838217820879567865e-01,1.617821791204327939e-02
9.856540995600600041e-01,1.434590043994004617e-02
9.859774193911815532e-01,1.402258060881834273e-02
9.851335795969704545e-01,1.486642040302951079e-02
9.850570783089744875e-01,1.494292169102540667e-02
9.863817636659505395e-01,1.361823633404953687e-02
9.861483364248723182e-01,1.385166357512764013e-02
9.854404106954878229e-01,1.455958930451213898e-02
9.853407933180000633e-01,1.465920668199996446e-02
9.851224480167632969e-01,1.487755198323682283e-02
9.849617865531383742e-01,1.503821344686159453e-02
9.862157493334281488e-01,1.378425066657179392e-02
9.856080491409046074e-01,1.439195085909535446e-02
9.855743435223142113e-01,1.442565647768576098e-02
9.851921720073402167e-01,1.480782799265976078e-02
9.850836584685677133e-01,1.491634153143229710e-02
9.905790881083064159e-01,9.420911891693523402e-03
9.855946737675632674e-01,1.440532623243670832e-02
9.857153877848596757e-01,1.428461221514047523e-02
9.844096104884644260e-01,1.559038951153562252e-02
9.849704207884846241e-01,1.502957921151536549e-02
9.860805468241230498e-01,1.391945317587710111e-02
9.999904366942706790e-01,9.563305729376812256e-06
9.842152000672761414e-01,1.578479993272380658e-02
9.857742065341549287e-01,1.422579346584503315e-02
9.849970550021827087e-01,1.500294499781730691e-02
9.859041450877757962e-01,1.409585491222428363e-02
9.855458402920868055e-01,1.445415970791326388e-02
9.860623201217193490e-01,1.393767987828064756e-02
9.856730054577805822e-01,1.432699454221948027e-02
9.846276557638093951e-01,1.537234423619067772e-02
9.863078494006989327e-01,1.369215059930107593e-02
9.856830293619177619e-01,1.431697063808223119e-02
9.849766303363027831e-01,1.502336966369721173e-02
9.854535689931821496e-01,1.454643100681796662e-02
9.887160616063986884e-01,1.128393839360126820e-02
9.849693674363378948e-01,1.503063256366206184e-02
9.855790352234317098e-01,1.442096477656833707e-02
9.855012713140912650e-01,1.449872868590862396e-02
9.849203368122918523e-01,1.507966318770814773e-02
9.849971567171066367e-01,1.500284328289325751e-02
9.862225384077207835e-01,1.377746159227935009e-02
9.865181939608489436e-01,1.348180603915097656e-02
9.861423220509067944e-01,1.385767794909332877e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.853721057515147930e-01,1.462789424848519836e-02
9.855887826720846068e-01,1.441121732791543660e-02
9.859918214447211948e-01,1.400817855527880518e-02
9.864036758189530518e-01,1.359632418104688746e-02
9.879331181082068314e-01,1.206688189179306453e-02
9.846488692009247590e-01,1.535113079907520460e-02
9.860487113711129403e-01,1.395128862888696773e-02
9.859223639016659879e-01,1.407763609833387157e-02
9.852919031161666563e-01,1.470809688383324654e-02
9.870313843616611571e-01,1.296861563833891749e-02
9.845160761616877920e-01,1.548392383831213338e-02
9.860496718508272584e-01,1.395032814917258369e-02
9.849610448931399587e-01,1.503895510686000317e-02
9.852335705140116140e-01,1.476642948598839121e-02
9.915000264871660640e-01,8.499973512833844044e-03
9.854530772486438384e-01,1.454692275135630042e-02
9.838856885480328218e-01,1.611431145196708797e-02
9.863862259765220353e-01,1.361377402347802718e-02
9.868179592017922719e-01,1.318204079820762750e-02
9.843316202729881503e-01,1.566837972701171783e-02
9.865358850989176531e-01,1.346411490108236249e-02
9.898094465960232125e-01,1.019055340397691592e-02
9.859740688680761478e-01,1.402593113192386609e-02
9.863238774327299785e-01,1.367612256726996774e-02
9.854350298627873039e-01,1.456497013721273770e-02
9.862873114070058733e-01,1.371268859299414923e-02
9.862938365530740104e-01,1.370616344692585607e-02
9.861368333202902292e-01,1.386316667970978640e-02
9.874448550322281193e-01,1.255514496777195531e-02
9.861280355145338739e-01,1.387196448546615737e-02
9.860870637201729627e-01,1.391293627982689678e-02
9.932888146017261333e-01,6.711185398273793005e-03
9.861843204592234402e-01,1.381567954077665174e-02
9.858714473122335287e-01,1.412855268776644184e-02
9.863702624203241065e-01,1.362973757967593166e-02
9.862088704657301363e-01,1.379112953426991396e-02
9.837829573567615782e-01,1.621704264323844610e-02
9.849735848172321839e-01,1.502641518276784209e-02
9.856747219926226267e-01,1.432527800737743058e-02
9.835270795986238435e-01,1.647292040137620858e-02
9.861153498880298462e-01,1.388465011197013467e-02
9.926921527230906372e-01,7.307847276909386174e-03
9.849156274949979473e-01,1.508437250500190702e-02
9.865690284432725443e-01,1.343097155672750252e-02
9.860715309515936111e-01,1.392846904840641144e-02
9.882003803032542999e-01,1.179961969674563245e-02
9.847203263879956703e-01,1.527967361200425860e-02
9.850048430847020420e-01,1.499515691529799272e-02
9.856805457307603602e-01,1.431945426923961900e-02
9.861240206801759056e-01,1.387597931982397295e-02
9.832057966252847336e-01,1.679420337471527677e-02
9.859424963672536180e-01,1.405750363274644275e-02
9.851393434446593655e-01,1.486065655534076976e-02
9.852650445712355376e-01,1.473495542876445373e-02
9.863350874016956205e-01,1.366491259830449924e-02
9.861532068900623615e-01,1.384679310993763499e-02
9.867186454508845017e-01,1.328135454911542716e-02
9.860356333155559927e-01,1.396436668444394312e-02
9.852524726410835099e-01,1.474752735891661330e-02
9.852843320860081855e-01,1.471566791399183359e-02
9.912136708248964201e-01,8.786329175103567771e-03
9.855122001256749753e-01,1.448779987432517041e-02
9.863320749821843370e-01,1.366792501781573937e-02
9.862957746151385097e-01,1.370422538486153891e-02
9.859326562811938643e-01,1.406734371880611831e-02
9.875123885713623650e-01,1.248761142863760200e-02
9.863935756598603000e-01,1.360642434013976075e-02
9.849175858991456867e-01,1.508241410085438272e-02
9.849021460756262059e-01,1.509785392437394159e-02
9.859143150252180909e-01,1.408568497478191774e-02
9.854471889844644839e-01,1.455281101553557860e-02
9.855900489162920941e-01,1.440995108370798569e-02
9.852158553805062668e-01,1.478414461949363948e-02
9.854729960878226835e-01,1.452700391217730258e-02
9.873620389550269438e-01,1.263796104497302147e-02
9.870767739804372498e-01,1.292322601956274672e-02
9.854967116113898529e-01,1.450328838861000488e-02
9.864020902639041299e-01,1.359790973609586832e-02
9.850019247269400369e-01,1.499807527305980180e-02
9.865793169173396882e-01,1.342068308266028930e-02
9.854613336977255944e-01,1.453866630227450100e-02
9.856147511402636452e-01,1.438524885973629409e-02
9.855381343840058372e-01,1.446186561599424256e-02
9.931452120744750367e-01,6.854787925525055239e-03
9.859197199992338900e-01,1.408028000076610477e-02
9.861589391870346777e-01,1.384106081296536221e-02
9.862796683302970102e-01,1.372033166970284580e-02
9.852853835815922334e-01,1.471461641840778913e-02
9.862334779135121243e-01,1.376652208648800751e-02
9.888106045174157588e-01,1.118939548258412152e-02
9.853158383309281731e-01,1.468416166907187542e-02
9.857386674729174958e-01,1.426133252708261696e-02
9.860322756855376403e-01,1.396772431446235627e-02
9.864733393265605610e-01,1.352666067343935054e-02
9.857762422493763221e-01,1.422375775062375940e-02
9.867086620988787526e-01,1.329133790112128378e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.865822076338485180e-01,1.341779236615154441e-02
9.866857029513756983e-01,1.331429704862440236e-02
9.862859209693031204e-01,1.371407903069683451e-02
9.862709648010633545e-01,1.372903519893648241e-02
9.868761726217007979e-01,1.312382737829924026e-02
9.860063216591750113e-01,1.399367834082491935e-02
9.866047798349919518e-01,1.339522016500810722e-02
9.859004689796414533e-01,1.409953102035844605e-02
9.848562224822340339e-01,1.514377751776589849e-02
9.854638377826828721e-01,1.453616221731726145e-02
9.851555398483787807e-01,1.484446015162123322e-02
9.868693251161634317e-01,1.313067488383650935e-02
9.871254016403662179e-01,1.287459835963364503e-02
9.861076243011411835e-01,1.389237569885876447e-02
9.861668037647738361e-01,1.383319623522623158e-02
9.870899406905800921e-01,1.291005930941982981e-02
9.850639485508851934e-01,1.493605144911487950e-02
9.862010043757134525e-01,1.379899562428649716e-02
9.864620128314055547e-01,1.353798716859439845e-02
9.845946443291061501e-01,1.540535567089379096e-02
9.847340398824333541e-01,1.526596011756672748e-02
9.867135831030896531e-01,1.328641689691039199e-02
9.875357053499848048e-01,1.246429465001523164e-02
9.852959473245518351e-01,1.470405267544822731e-02
9.858251768665792225e-01,1.417482313342082779e-02
9.852136911836631983e-01,1.478630881633676702e-02
9.854684550211352256e-01,1.453154497886480385e-02
9.857764844309582219e-01,1.422351556904166529e-02
9.856582128765657425e-01,1.434178712343417428e-02
9.861215339034319349e-01,1.387846609656817956e-02
9.852561285731242791e-01,1.474387142687585799e-02
9.854545388114958060e-01,1.454546118850423390e-02
9.850902520606588109e-01,1.490974793934103995e-02
9.874884416946725363e-01,1.251155830532746718e-02
9.864142839100185078e-01,1.358571608998144879e-02
9.848433902431564801e-01,1.515660975684352332e-02
9.853569858649874336e-01,1.464301413501248143e-02
9.867562472667804618e-01,1.324375273321935081e-02
9.836959858727716277e-01,1.630401412722831331e-02
9.865403457181400881e-01,1.345965428185989451e-02
9.853118394225889309e-01,1.468816057741103957e-02
9.860535520339015481e-01,1.394644796609855082e-02
9.859332872592204700e-01,1.406671274077961678e-02
9.843693036327110235e-01,1.563069636728911180e-02
9.861668610093882181e-01,1.383313899061182871e-02
9.850017402715584014e-01,1.499825972844166973e-02
9.858625423688285316e-01,1.413745763117138163e-02
9.852303101887748271e-01,1.476968981122503410e-02
9.869407796846578762e-01,1.305922031534209084e-02
9.856503304359102158e-01,1.434966956408961943e-02
9.848088230549035815e-01,1.519117694509636123e-02
9.853262815927034124e-01,1.467371840729651822e-02
9.862581448699584419e-01,1.374185513004172465e-02
9.848579383888212968e-01,1.514206161117876565e-02
9.855101691855659984e-01,1.448983081443404319e-02
9.847555931254093897e-01,1.524440687459067620e-02
9.851863696818472516e-01,1.481363031815276579e-02
9.859107159638829110e-01,1.408928403611704391e-02
9.856725896860271119e-01,1.432741031397293495e-02
9.859478262235510382e-01,1.405217377644897396e-02
9.850719477909627431e-01,1.492805220903716153e-02
9.859575826676556520e-01,1.404241733234429766e-02
9.865377113611517590e-01,1.346228863884815427e-02
9.854560849940542377e-01,1.454391500594582123e-02
9.850997288521948780e-01,1.490027114780507339e-02
9.855099478833613258e-01,1.449005211663862216e-02
9.854830122417133076e-01,1.451698775828660568e-02
9.863125392425915461e-01,1.368746075740852677e-02
9.861951961255546184e-01,1.380480387444523241e-02
9.851531255796197595e-01,1.484687442038026654e-02
9.954618042193817962e-01,4.538195780618243733e-03
9.858482887631603298e-01,1.415171123683973964e-02
9.938234347168066751e-01,6.176565283193347425e-03
9.863319564301866738e-01,1.366804356981346849e-02
9.851545520381832510e-01,1.484544796181656856e-02
9.856260417144094843e-01,1.437395828559057294e-02
9.858908559697295848e-01,1.410914403027041346e-02
9.856072479940388709e-01,1.439275200596116903e-02
9.870013813965755611e-01,1.299861860342441285e-02
9.864610964583383490e-01,1.353890354166168222e-02
9.849650340082383160e-01,1.503496599176164759e-02
9.862263134730714365e-01,1.377368652692867283e-02
9.856911919625578333e-01,1.430880803744210422e-02
9.862247665673881114e-01,1.377523343261178798e-02
9.913398514425513230e-01,8.660148557448666545e-03
9.856841433094850613e-01,1.431585669051503237e-02
