3.000000000000000000e+00,1.300000000000000000e+01,1.513804000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.829000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,7.494000000000000000e+03,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.457000000000000000e+03
1.000000000000000000e+00,1.400000000000000000e+01,1.628960000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.738500000000000000e+04
1.000000000000000000e+00,9.000000000000000000e+00,6.326500000000000000e+04,3.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000000e+01,2.100000000000000000e+01,0.000000000000000000e+00,6.645000000000000000e+04
3.000000000000000000e+00,1.900000000000000000e+01,1.198618000000000000e+06,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.322000000000000000e+03
1.000000000000000000e+00,1.800000000000000000e+01,7.721760000000000000e+05,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.640000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,2.520800000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.973000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,1.486990000000000000e+05,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,6.099700000000000000e+04
1.000000000000000000e+00,1.700000000000000000e+01,5.087100000000000000e+05,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,7.240000000000000000e+02
1.000000000000000000e+00,9.000000000000000000e+00,1.116319000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+02
1.000000000000000000e+00,1.700000000000000000e+01,1.010530000000000000e+06,3.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,5.337590000000000000e+05
1.000000000000000000e+00,5.000000000000000000e+00,3.704800000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.359000000000000000e+04
2.000000000000000000e+00,1.200000000000000000e+01,9.987430000000000000e+05,4.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.066000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.111000000000000000e+03
1.000000000000000000e+00,4.000000000000000000e+00,1.548070000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01
3.000000000000000000e+00,1.600000000000000000e+01,2.325769000000000000e+06,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,8.530000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,5.087660000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01
1.000000000000000000e+00,1.900000000000000000e+01,4.582670000000000000e+05,4.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.224800000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,6.992650000000000000e+06,6.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.949760000000000000e+05
3.000000000000000000e+00,1.700000000000000000e+01,1.153539000000000000e+06,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.734000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,1.010000000000000000e+02,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.768130000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,1.730813000000000000e+06,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.960000000000000000e+02
3.000000000000000000e+00,1.600000000000000000e+01,7.670070000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.321000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,1.457910000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.049000000000000000e+03
1.000000000000000000e+00,1.300000000000000000e+01,7.790700000000000000e+04,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.603200000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,6.948020000000000000e+05,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.688000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,4.869000000000000000e+03,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.719890000000000000e+05
3.000000000000000000e+00,1.700000000000000000e+01,9.996720000000000000e+05,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.100000000000000000e+01
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.430000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.912000000000000000e+03
3.000000000000000000e+00,1.700000000000000000e+01,6.139900000000000000e+05,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.734000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,4.373060000000000000e+05,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,4.890000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.821500000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,1.566531000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.644000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,1.010000000000000000e+02,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.005680000000000000e+05
1.000000000000000000e+00,3.000000000000000000e+00,2.277890000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.280000000000000000e+03
3.000000000000000000e+00,9.000000000000000000e+00,2.319148000000000000e+06,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.210000000000000000e+02
1.000000000000000000e+00,1.700000000000000000e+01,7.237000000000000000e+03,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.070000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.067230000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+02
1.000000000000000000e+00,1.500000000000000000e+01,4.827900000000000000e+04,3.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,6.639630000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,9.420000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.540000000000000000e+02
1.000000000000000000e+00,1.500000000000000000e+01,3.507030000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.232000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,8.155350000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.867000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,1.966420000000000000e+05,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.076430000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,1.017250000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.330420000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,2.171620000000000000e+05,3.000000000000000000e+00,1.690000000000000000e+02,0.000000000000000000e+00,1.690000000000000000e+02,0.000000000000000000e+00,1.608156000000000000e+06
1.000000000000000000e+00,9.000000000000000000e+00,1.149577800000000000e+07,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.400000000000000000e+01
1.000000000000000000e+00,1.500000000000000000e+01,1.841400000000000000e+05,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.196000000000000000e+03
1.000000000000000000e+00,9.000000000000000000e+00,1.717018000000000000e+06,3.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,1.979200000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,1.873230000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.081080000000000000e+05
2.000000000000000000e+00,1.700000000000000000e+01,8.296000000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.960000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.802000000000000000e+03
1.000000000000000000e+00,1.100000000000000000e+01,1.708000000000000000e+03,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.507100000000000000e+04
3.000000000000000000e+00,7.000000000000000000e+00,1.411702000000000000e+06,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,5.991500000000000000e+04
3.000000000000000000e+00,1.800000000000000000e+01,7.977560000000000000e+05,3.000000000000000000e+00,0.000000000000000000e+00,5.430000000000000000e+02,9.000000000000000000e+00,5.340000000000000000e+02,3.203860000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,1.384400000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,1.900000000000000000e+01,5.014600000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.183000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,8.891900000000000000e+04,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.827900000000000000e+04
3.000000000000000000e+00,1.800000000000000000e+01,2.960810000000000000e+06,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.096000000000000000e+03
1.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.280000000000000000e+02
1.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,1.562759000000000000e+06
1.000000000000000000e+00,1.900000000000000000e+01,8.496140000000000000e+05,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000900000000000000e+04
3.000000000000000000e+00,1.900000000000000000e+01,4.290060000000000000e+06,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.140000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,9.367300000000000000e+04,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.321000000000000000e+03
3.000000000000000000e+00,1.700000000000000000e+01,1.152939000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.810000000000000000e+02
1.000000000000000000e+00,9.000000000000000000e+00,8.244000000000000000e+03,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.683800000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,8.848000000000000000e+03,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.642860000000000000e+05
1.000000000000000000e+00,9.000000000000000000e+00,1.717018000000000000e+06,3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,7.139000000000000000e+03
3.000000000000000000e+00,1.700000000000000000e+01,5.164140000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.300000000000000000e+02
1.000000000000000000e+00,1.800000000000000000e+01,3.031500000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.460000000000000000e+02
