1.000000000000000000e+00,1.700000000000000000e+01,8.780000000000000000e+03,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01
1.000000000000000000e+00,1.200000000000000000e+01,1.605650000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01
3.000000000000000000e+00,9.000000000000000000e+00,2.379520000000000000e+05,5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.406100000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.790000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,2.673000000000000000e+04,5.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.274000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,7.216700000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.145500000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,1.449620000000000000e+05,2.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.668000000000000000e+04
2.000000000000000000e+00,1.200000000000000000e+01,8.522200000000000000e+04,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.802000000000000000e+03
1.000000000000000000e+00,1.100000000000000000e+01,6.815820000000000000e+05,5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.187000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,5.691000000000000000e+03,2.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,3.000000000000000000e+00,4.200000000000000000e+01,3.145000000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,5.611247000000000000e+06,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.140000000000000000e+02
3.000000000000000000e+00,1.700000000000000000e+01,7.479700000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.270000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,3.145600000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.005000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,4.390733000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+01,6.000000000000000000e+00,1.000000000000000000e+01,1.431390000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.530000000000000000e+02
1.000000000000000000e+00,1.700000000000000000e+01,3.366500000000000000e+04,4.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,8.894700000000000000e+04
1.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.370000000000000000e+02
1.000000000000000000e+00,1.800000000000000000e+01,1.702189000000000000e+06,6.000000000000000000e+00,4.100000000000000000e+01,0.000000000000000000e+00,4.100000000000000000e+01,0.000000000000000000e+00,3.039940000000000000e+05
3.000000000000000000e+00,1.900000000000000000e+01,2.731560000000000000e+05,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.290000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,3.234950000000000000e+05,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.150000000000000000e+02
1.000000000000000000e+00,9.000000000000000000e+00,2.155123000000000000e+06,6.000000000000000000e+00,6.000000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+01,0.000000000000000000e+00,1.095600000000000000e+05
3.000000000000000000e+00,1.000000000000000000e+00,5.788200000000000000e+04,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.182000000000000000e+03
3.000000000000000000e+00,9.000000000000000000e+00,2.071300000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.166000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,8.848000000000000000e+03,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,4.427100000000000000e+04
1.000000000000000000e+00,3.000000000000000000e+00,1.240400000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.010000000000000000e+02
3.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.101270000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,1.174500000000000000e+04,2.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.276700000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.080000000000000000e+02
1.000000000000000000e+00,9.000000000000000000e+00,2.049119900000000000e+07,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.261600000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,2.947439000000000000e+06,5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.690000000000000000e+02
3.000000000000000000e+00,8.000000000000000000e+00,3.589580000000000000e+05,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,9.400000000000000000e+02
1.000000000000000000e+00,4.000000000000000000e+00,5.834900000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.020000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,2.135920000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,1.384400000000000000e+04,3.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,2.077300000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,5.633000000000000000e+03,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.416200000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,2.331600000000000000e+04,3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,3.274590000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,4.869000000000000000e+03,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.513810000000000000e+05
1.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.700000000000000000e+01
3.000000000000000000e+00,1.400000000000000000e+01,8.894000000000000000e+05,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.871000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,1.665551000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.390000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,7.332200000000000000e+04,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.410000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,3.385600000000000000e+04,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.463400000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,3.076450000000000000e+05,4.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.150270000000000000e+05
3.000000000000000000e+00,1.700000000000000000e+01,5.050000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.027000000000000000e+03
3.000000000000000000e+00,9.000000000000000000e+00,5.601900000000000000e+04,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.098750000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,8.694310000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,3.030000000000000000e+02,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.438480000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,6.686615000000000000e+06,6.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.781600000000000000e+04
1.000000000000000000e+00,1.400000000000000000e+01,2.072230000000000000e+05,5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.276000000000000000e+03
1.000000000000000000e+00,9.000000000000000000e+00,2.287681000000000000e+06,6.000000000000000000e+00,4.000000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+01,0.000000000000000000e+00,1.010800000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,2.774060000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.621000000000000000e+04
1.000000000000000000e+00,1.600000000000000000e+01,1.733900000000000000e+05,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.360000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,8.124300000000000000e+04,3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,5.328000000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.555000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,2.594420000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,1.249400000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.910000000000000000e+02
3.000000000000000000e+00,1.900000000000000000e+01,2.280950000000000000e+05,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.121000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,5.703860000000000000e+05,2.000000000000000000e+00,4.000000000000000000e+00,1.100000000000000000e+01,6.000000000000000000e+00,9.000000000000000000e+00,2.569100000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,1.884530000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.490000000000000000e+02
3.000000000000000000e+00,1.900000000000000000e+01,6.187730000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.040000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,1.084227000000000000e+06
1.000000000000000000e+00,1.700000000000000000e+01,3.221300000000000000e+04,4.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,4.626000000000000000e+03
1.000000000000000000e+00,9.000000000000000000e+00,8.097040000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,4.200000000000000000e+01,4.300000000000000000e+01,0.000000000000000000e+00,1.353520000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,9.473000000000000000e+04,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.016100000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.205600000000000000e+04
1.000000000000000000e+00,5.000000000000000000e+00,9.021900000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.050000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,1.458140000000000000e+05,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.838500000000000000e+04
1.000000000000000000e+00,3.000000000000000000e+00,1.682500000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.330000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,6.727900000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.429100000000000000e+04
1.000000000000000000e+00,5.000000000000000000e+00,7.150000000000000000e+02,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.574500000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,2.331600000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.613000000000000000e+03
